value,b_opt_exact,util_opt_exact,b_opt_mc,util_opt_mc
10,2.0,0.2909090909090909,3.0,0.289625
20,11.0,1.6568181818181815,11.0,1.697625
30,12.0,3.518181818181817,11.0,3.583875
40,21.0,6.39090909090909,21.0,6.38875
50,21.0,9.754545454545452,27.0,9.950375
60,31.0,14.5,31.0,14.3115
70,31.0,19.5,31.0,19.2465
80,41.0,25.172727272727272,41.0,25.666875
90,41.0,31.627272727272725,41.0,32.248125
100,51.0,38.309090909090905,41.0,38.829375
